marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
67	snpSB00371	282376	47725	234651	215671
67	snpSB00324	282376	11280	271096	223959
67	snpSB00348	282376	10098	272278	225826
67	snpSB00326	282376	9930	272446	229244
67	snpSB00325	282376	9799	272577	230364
67	snpSB00106	282376	9799	272577	230622
67	snpSB00110	282376	9946	272430	230661
67	snpSB00364	282376	9900	272476	230668
67	snpSB00335	282376	9776	272600	230729
67	snpSB00143	282376	9788	272588	230768
67	snpSB00357	282376	9736	272640	230840
67	snpSB00294	282376	9737	272639	230860
67	snpSB00369	282376	9822	272554	230868
67	snpSB00359	282376	9768	272608	230881
67	snpSB00158	282376	9758	272618	230904
67	snpSB00372	282376	9728	272648	230994
67	snpSB00388	282376	9757	272619	231010
67	snpSB00365	282376	9753	272623	231048
67	snpSB00321	282376	9732	272644	231056
67	snpSB00323	282376	9741	272635	231056
67	snpSB00313	282376	9770	272606	231058
67	snpSB00361	282376	9735	272641	231059
67	snpSB00164	282376	9729	272647	231061
67	snpSB00366	282376	9732	272644	231098
67	snpSB00320	282376	9735	272641	231100
67	snpSB00362	282376	9731	272645	231109
67	snpSB00382	282376	9726	272650	231111
67	snpSB00368	282376	9733	272643	231116
67	snpSB00327	282376	9733	272643	231117
67	snpSB00387	282376	9726	272650	231117
67	snpSB00332	282376	9755	272621	231118
67	snpSB00318	282376	9731	272645	231119
67	snpSB00314	282376	9726	272650	231123
67	snpSB00109	282376	9720	272656	231131
67	snpSB00315	282376	9722	272654	231134
67	snpSB00370	282376	9722	272654	231135
67	snpSB00338	282376	9721	272655	231136
67	snpSB00328	282376	9725	272651	231138
67	snpSB00347	282376	9721	272655	231139
67	snpSB00341	282376	9721	272655	231140
67	snpSB00389	282376	9718	272658	231142
67	snpSB00346	282376	9722	272654	231143
67	snpSB00284	282376	9722	272654	231145
67	snpSB00319	282376	9721	272655	231148
67	snpSB00146	282376	9718	272658	231150
67	snpSB00312	282376	9719	272657	231150
67	snpSB00345	282376	9736	272640	231150
67	snpSB00305	282376	9718	272658	231151
67	snpSB00363	282376	9720	272656	231152
67	snpSB00384	282376	9718	272658	231154
67	snpSB00144	282376	9718	272658	231155
67	snpSB00317	282376	9718	272658	231155
67	snpSB00330	282376	9718	272658	231156
67	snpSB00358	282376	9718	272658	231156
67	snpSB00376	282376	9720	272656	231156
67	snpSB00148	282376	9718	272658	231157
67	snpSB00169	282376	9718	272658	231157
