SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	
ICMX 2010801:3	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:4	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:5	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:6	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:7	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:8	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:9	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010801:10	ICMX 2010801	ICMB 101665	ICMB 101771	
ICMX 2010802:9	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:10	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:11	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:12	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:1	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:13	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:2	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:3	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:4	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:5	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:6	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:7	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010802:8	ICMX 2010802	ICMB 101963	ICMB 101771	
ICMX 2010803:8	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:1	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:2	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:3	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:4	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:5	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:6	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010803:7	ICMX 2010803	ICMB 101600	ICMB 101771	
ICMX 2010805:12	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:1	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:13	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:2	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:14	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:3	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:4	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:5	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:6	ICMX 2010805	ICMB 101959	ICMB 101793	
ICMX 2010805:8	ICMX 2010805	ICMB 101959	ICMB 101793	
