SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B
ICMX 2010769:8	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:9	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:11	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:1	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:2	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:3	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:4	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:5	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:6	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010769:7	ICMX 2010769	ICMR 1203	ICMR 06222
ICMX 2010770:1	ICMX 2010770	ICMR 1502	ICMR 08111
ICMX 2010770:3	ICMX 2010770	ICMR 1502	ICMR 08111
ICMX 2010770:4	ICMX 2010770	ICMR 1502	ICMR 08111
ICMX 2010770:5	ICMX 2010770	ICMR 1502	ICMR 08111
ICMX 2010770:6	ICMX 2010770	ICMR 1502	ICMR 08111
ICMX 2010771:1	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:2	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:3	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:4	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:5	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:6	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:7	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:8	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:9	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010771:10	ICMX 2010771	ICMR 1503	ICMR 08111
ICMX 2010772:3	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:4	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:5	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:6	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:7	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:8	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:1	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010772:2	ICMX 2010772	ICMR 1701	ICMR 08111
ICMX 2010773:4	ICMX 2010773	ICMR 1803	ICMR 10888
ICMX 2010773:1	ICMX 2010773	ICMR 1803	ICMR 10888
ICMX 2010773:2	ICMX 2010773	ICMR 1803	ICMR 10888
ICMX 2010773:3	ICMX 2010773	ICMR 1803	ICMR 10888
ICMX 2010774:1	ICMX 2010774	ICMR 1805	ICMR 06222
ICMX 2010774:2	ICMX 2010774	ICMR 1805	ICMR 06222
ICMX 2010774:3	ICMX 2010774	ICMR 1805	ICMR 06222
ICMX 2010776:8	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:9	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:10	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:11	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:12	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:1	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:13	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:2	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:14	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:15	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:4	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:5	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:6	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010776:7	ICMX 2010776	ICMR 1701	IP 21187
ICMX 2010777:5	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:6	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:7	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:8	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:9	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:10	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:11	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:12	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:1	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:2	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:3	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010777:4	ICMX 2010777	ICMR 100487	ICMR 101415
ICMX 2010778:4	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:5	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:6	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:7	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:8	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:9	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:10	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:11	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:12	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:1	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:13	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:2	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010778:3	ICMX 2010778	ICMR 13999	ICMR 101415
ICMX 2010779:1	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:2	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:3	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:4	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:5	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:6	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:7	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010779:8	ICMX 2010779	ICMR 15666	ICMR 100931
ICMX 2010780:5	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010780:6	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010780:7	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010780:1	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010780:2	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010780:3	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010780:4	ICMX 2010780	ICMR 17222	ICMR 100931
ICMX 2010781:1	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:2	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:3	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:15	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:4	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:5	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:6	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:7	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:8	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:9	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:10	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:11	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:12	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:13	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010781:14	ICMX 2010781	ICMR 102387	ICMX 1410895-B-8-1-2
ICMX 2010783:12	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:1	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:13	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:2	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:3	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:4	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:5	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:6	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:7	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:8	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:9	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:10	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010783:11	ICMX 2010783	ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B	ICMR 102542
ICMX 2010784:9	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:10	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:11	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:12	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:1	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:13	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:2	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:14	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:3	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:15	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:4	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:5	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:6	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:7	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010784:8	ICMX 2010784	ICMR 15666	ICMR 102180
ICMX 2010785:6	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:7	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:8	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:9	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:10	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:1	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:2	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:3	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:4	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010785:5	ICMX 2010785	ICMR 18777	ICMR 102180
ICMX 2010786:8	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:9	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:10	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:11	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:12	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:1	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:13	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:2	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:14	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:3	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:4	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:5	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:6	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010786:7	ICMX 2010786	ICMR 19777	ICMR 1804
ICMX 2010787:5	ICMX 2010787	ICMR 102387	ICMR 102623
ICMX 2010787:1	ICMX 2010787	ICMR 102387	ICMR 102623
ICMX 2010787:2	ICMX 2010787	ICMR 102387	ICMR 102623
ICMX 2010787:3	ICMX 2010787	ICMR 102387	ICMR 102623
ICMX 2010787:4	ICMX 2010787	ICMR 102387	ICMR 102623
ICMX 2010788:8	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:1	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:2	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:3	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:4	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:5	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:6	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010788:7	ICMX 2010788	ICMR 100437	ICMR 102623
ICMX 2010789:1	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:2	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:3	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:4	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:5	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:6	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:7	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:8	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:9	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:10	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:11	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010789:12	ICMX 2010789	ICMR 15666	ICMR 102623
ICMX 2010790:7	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010790:1	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010790:2	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010790:3	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010790:4	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010790:5	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010790:6	ICMX 2010790	ICMR 102387	ICMR 102622
ICMX 2010791:9	ICMX 2010791	ICMR 100437	ICMR 102622
